loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2324,0.0000,0.0000,0.0000,-0.0000,-0.2128,-0.1726,-10.6097,0.0052,-0.0010,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2326,0.0000,-0.0610,-0.1831,-0.1221,-0.1698,-0.1127,-10.5954,0.0052,-0.0010,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2338,0.0000,0.0000,0.0000,-0.0610,-0.1674,-0.1271,-10.6264,0.0052,-0.0010,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2350,0.0000,-0.1831,-0.2441,-0.0000,-0.2128,-0.1486,-10.6145,0.0052,-0.0011,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,0.0000,0.0000,0.1221,-0.2080,-0.1390,-10.6431,0.0052,-0.0011,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2379,0.0000,-0.1831,-0.0610,-0.0610,-0.1817,-0.1414,-10.6097,0.0052,-0.0011,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,0.0000,0.0000,-0.0000,-0.1315,-0.1223,-10.6694,0.0053,-0.0011,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2401,0.0000,0.0000,0.0000,-0.0610,-0.1076,-0.1606,-10.6145,0.0053,-0.0011,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2413,0.0000,-0.0610,-0.1831,0.1831,-0.1769,-0.1127,-10.5835,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2433,0.0000,0.0000,0.0000,0.1221,-0.1626,-0.1438,-10.6742,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2433,0.0000,-0.2441,-0.1831,-0.0000,-0.1674,-0.1319,-10.5739,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2433,0.0000,-0.2441,-0.1221,-0.0000,-0.1578,-0.0791,-10.5644,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2428,0.0000,-0.1221,-0.0610,-0.0000,-0.2032,-0.1366,-10.5882,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0410,0.0610,0.0210,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2428,0.0000,-0.1831,0.0000,-0.0000,-0.1674,-0.1486,-10.5501,0.0053,-0.0012,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2423,0.0000,-0.1831,-0.1831,-0.0610,-0.1721,-0.1630,-10.5978,0.0053,-0.0013,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2423,0.0000,-0.1221,-0.0610,0.1831,-0.2224,-0.1534,-10.6073,0.0053,-0.0013,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2420,0.0000,-0.1221,-0.0610,-0.0000,-0.2056,-0.1007,-10.5978,0.0053,-0.0013,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2418,0.0000,0.0000,0.0610,-0.0000,-0.1554,-0.1031,-10.6097,0.0053,-0.0013,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2413,0.0000,-0.0610,-0.1221,-0.0000,-0.1961,-0.1366,-10.5954,0.0053,-0.0013,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.0610,-0.1831,0.1221,-0.1841,-0.1247,-10.6718,0.0053,-0.0014,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.1831,-0.1831,0.1221,-0.1841,-0.1271,-10.6073,0.0053,-0.0014,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4726,-0.1546,0.1031,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2416,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.1343,-10.6503,0.0053,-0.0014,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.2441,-0.1831,-0.0000,-0.1817,-0.1390,-10.6121,0.0053,-0.0014,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.1438,-10.5882,0.0053,-0.0015,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.1223,-10.6622,0.0053,-0.0015,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2404,0.0000,-0.2441,-0.1221,-0.0000,-0.1793,-0.1223,-10.6694,0.0053,-0.0015,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.0610,-0.1831,-0.0610,-0.1817,-0.1103,-10.6551,0.0054,-0.0016,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2404,0.0000,-0.0610,-0.2441,0.1221,-0.1769,-0.0959,-10.6384,0.0054,-0.0017,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
