loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2263,0.0000,-0.3052,-0.1831,-0.0610,-0.1028,-0.2014,-10.6217,0.0078,-0.0003,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2278,0.0000,0.0000,0.0610,0.2441,-0.2439,-0.2110,-10.6050,0.0078,-0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2295,0.0000,-0.1831,-0.2441,-0.1221,-0.1028,-0.1510,-10.6360,0.0078,-0.0003,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2307,0.0000,0.0000,0.0000,0.1221,-0.1578,-0.2997,-10.6336,0.0079,-0.0003,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2319,0.0000,-0.1831,-0.0610,-0.0610,-0.1578,-0.0384,-10.6408,0.0079,-0.0003,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2329,0.0000,-0.0610,-0.1831,0.2441,-0.1435,-0.3476,-10.5978,0.0079,-0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2324,0.0000,-0.1831,-0.0610,0.1831,-0.1626,-0.1175,-10.6288,0.0079,-0.0004,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2333,0.0000,-0.1831,-0.1221,0.2441,-0.1817,-0.2062,-10.6145,0.0079,-0.0004,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2345,0.0000,-0.0610,-0.1831,-0.1221,-0.1602,-0.1438,-10.6073,0.0079,-0.0004,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2360,0.0000,-0.2441,-0.0610,0.3052,-0.1602,-0.2877,-10.6622,0.0079,-0.0004,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2367,0.0000,-0.1831,-0.3052,-0.1831,-0.1865,-0.0815,-10.5787,0.0079,-0.0005,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2379,0.0000,-0.0610,-0.1831,0.2441,-0.1219,-0.3356,-10.6336,0.0079,-0.0005,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2382,0.0000,-0.0610,-0.2441,-0.2441,-0.1841,-0.0264,-10.6575,0.0079,-0.0005,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2394,0.0000,-0.0610,-0.2441,0.2441,-0.1889,-0.3428,-10.6336,0.0079,-0.0006,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2396,0.0000,-0.1831,-0.1221,-0.0610,-0.1339,-0.1390,-10.5715,0.0079,-0.0006,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2404,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.1846,-10.6431,0.0080,-0.0006,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2411,0.0000,-0.3052,-0.2441,0.1221,-0.1889,-0.1990,-10.5811,0.0079,-0.0006,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.1221,0.0000,-0.0000,-0.1195,-0.1486,-10.6288,0.0079,-0.0006,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2416,0.0000,-0.0610,-0.1221,-0.0000,-0.1698,-0.2277,-10.5859,0.0080,-0.0007,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2416,0.0000,0.0000,0.0000,-0.1831,-0.1458,-0.1582,-10.6742,0.0080,-0.0007,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2411,0.0000,0.0000,0.0000,-0.0000,-0.1937,-0.1870,-10.6240,0.0080,-0.0007,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2406,0.0000,0.0000,0.0000,-0.1221,-0.1961,-0.1414,-10.6121,0.0081,-0.0008,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2406,0.0000,-0.1221,-0.0610,-0.0000,-0.1578,-0.1918,-10.5906,0.0081,-0.0009,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2406,0.0000,0.0000,0.0000,-0.0000,-0.1626,-0.1798,-10.6121,0.0081,-0.0009,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2404,0.0000,-0.1831,-0.2441,-0.0000,-0.1435,-0.2253,-10.6073,0.0081,-0.0009,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2406,0.0000,0.0000,-0.2441,0.1831,-0.2056,-0.2038,-10.6336,0.0082,-0.0009,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,0.0000,0.0000,-0.0000,-0.1458,-0.1990,-10.6169,0.0082,-0.0010,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0110,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,0.0000,0.0000,-0.0000,-0.1769,-0.1726,-10.6646,0.0082,-0.0010,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5083,-0.1639,0.0294,0.0210,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,-0.0610,-0.3662,-0.0000,-0.1650,-0.2277,-10.6073,0.0082,-0.0010,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5108,-0.1562,0.0535,0.0210,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2425,0.0000,0.0000,0.0000,-0.0000,-0.1937,-0.1918,-10.6789,0.0082,-0.0010,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5108,-0.1562,0.0535,0.0210,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2425,0.0000,-0.2441,-0.1831,-0.0000,-0.1411,-0.1774,-10.6431,0.0082,-0.0011,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5108,-0.1562,0.0535,0.0210,0.0610,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.0610,-0.1831,-0.0000,-0.1482,-0.1702,-10.6455,0.0083,-0.0013,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
