loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2326,0.0000,-0.0610,-0.2441,-0.0000,-0.1387,-0.1870,-10.5548,0.0112,-0.0019,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2343,0.0000,-0.2441,-0.1221,-0.0000,-0.1578,-0.2086,-10.5668,0.0112,-0.0019,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2358,0.0000,-0.0610,-0.1831,-0.0000,-0.1769,-0.1894,-10.6264,0.0112,-0.0019,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2375,0.0000,-0.1831,-0.0610,-0.0000,-0.0980,-0.2086,-10.6193,0.0112,-0.0019,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2391,0.0000,0.0000,-0.1221,-0.0000,-0.1554,-0.1870,-10.6121,0.0112,-0.0019,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2408,0.0000,-0.0610,-0.1831,-0.0000,-0.1363,-0.1678,-10.6264,0.0112,-0.0020,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.0610,-0.1221,-0.0000,-0.1339,-0.1774,-10.6026,0.0112,-0.0020,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2440,0.0000,0.0000,0.0000,-0.1221,-0.1243,-0.1702,-10.6217,0.0112,-0.0020,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2452,0.0000,-0.1831,-0.1831,-0.0610,-0.1315,-0.2206,-10.6217,0.0112,-0.0020,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.2441,-0.0000,-0.1506,-0.2062,-10.5310,0.0112,-0.0020,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.2441,-0.0610,-0.1363,-0.2517,-10.5882,0.0113,-0.0021,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,-0.2441,-0.1831,-0.0000,-0.1243,-0.1894,-10.5835,0.0113,-0.0021,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.1831,-0.1221,-0.0610,-0.0837,-0.1942,-10.6193,0.0113,-0.0021,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,0.0000,-0.0610,-0.0000,-0.1387,-0.1822,-10.6121,0.0113,-0.0021,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.2441,-0.3662,0.1221,-0.1506,-0.1774,-10.5906,0.0113,-0.0021,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.3052,-0.0000,-0.1387,-0.2158,-10.6479,0.0113,-0.0022,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.2441,-0.1831,-0.1221,-0.1315,-0.2877,-10.5835,0.0113,-0.0022,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,0.0610,0.0000,-0.0000,-0.1650,-0.2014,-10.6766,0.0113,-0.0022,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,-0.2441,-0.1221,-0.0000,-0.1172,-0.1798,-10.6121,0.0113,-0.0022,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2476,0.0000,-0.0610,-0.2441,-0.0610,-0.1363,-0.1630,-10.6217,0.0113,-0.0023,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.1846,-10.6264,0.0114,-0.0023,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,0.0000,-0.0610,-0.0000,-0.1435,-0.1846,-10.5286,0.0114,-0.0024,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.1221,-0.2441,-0.0000,-0.1458,-0.1606,-10.5954,0.0114,-0.0024,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0610,-0.0610,-0.0000,-0.1148,-0.1894,-10.6336,0.0114,-0.0024,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1831,-0.0610,-0.1745,-0.1918,-10.5214,0.0115,-0.0025,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2452,0.0000,-0.0610,-0.1831,-0.0610,-0.1626,-0.1678,-10.6193,0.0115,-0.0025,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2449,0.0000,0.1221,-0.1221,-0.0000,-0.1195,-0.2206,-10.6145,0.0115,-0.0026,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5669,-0.1221,0.0419,0.0210,0.0610,0.0010,1.1647,23.4375,23.4375,23.4375,23.4375,12.2452,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.1846,-10.5930,0.0116,-0.0026,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
