loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.2441,-0.1831,0.1831,-0.1721,-0.2038,-10.5071,0.0130,-0.0023,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,0.1831,-0.0610,-0.0909,-0.1366,-10.6002,0.0130,-0.0022,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.1221,-0.0610,0.1221,-0.1291,-0.2469,-10.5882,0.0130,-0.0023,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.2441,-0.1831,-0.1221,-0.1626,-0.1582,-10.5930,0.0130,-0.0023,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0610,0.0000,-0.1221,-0.0072,-0.1870,-10.6813,0.0130,-0.0023,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,-0.1221,-0.0610,-0.2080,-0.2589,-10.5668,0.0131,-0.0023,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1221,-0.0000,-0.1028,-0.1678,-10.5668,0.0131,-0.0023,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0000,0.0610,-0.1221,-0.1411,-0.2014,-10.6217,0.0131,-0.0023,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2258,0.0000,0.0610,-0.2441,0.2441,-0.1363,-0.2565,-10.5501,0.0131,-0.0024,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2258,0.0000,0.0000,-0.1831,-0.0000,-0.1626,-0.1870,-10.5715,0.0131,-0.0024,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,-0.0610,0.1221,-0.0646,-0.2349,-10.6861,0.0131,-0.0024,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,0.1221,-0.2247,-0.2182,-10.5596,0.0132,-0.0024,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.2441,-0.1831,-0.0610,-0.0956,-0.1918,-10.5572,0.0131,-0.0025,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1831,-0.0610,-0.1004,-0.1966,-10.6264,0.0132,-0.0025,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,-0.3052,0.1221,-0.1267,-0.2493,-10.5524,0.0132,-0.0025,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0610,0.0000,-0.1221,-0.1961,-0.1654,-10.6288,0.0132,-0.0025,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.2441,-0.1831,-0.0000,-0.1076,-0.2206,-10.5477,0.0132,-0.0025,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.3052,-0.0000,-0.1817,-0.1894,-10.6288,0.0132,-0.0026,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.1221,0.0000,-0.0000,-0.0646,-0.1390,-10.5524,0.0132,-0.0026,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0610,-0.1221,0.1221,-0.1458,-0.2086,-10.5668,0.0132,-0.0026,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0000,-0.1831,-0.0000,-0.1650,-0.1726,-10.5572,0.0132,-0.0026,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0610,0.0000,-0.0000,-0.1172,-0.1606,-10.6288,0.0133,-0.0026,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5012,-0.1615,0.0547,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,-0.3052,0.1221,-0.1267,-0.2493,-10.5596,0.0133,-0.0027,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.1221,-0.1221,-0.1831,-0.1650,-0.1870,-10.5763,0.0133,-0.0027,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.2441,-0.0000,-0.1506,-0.2158,-10.5835,0.0133,-0.0028,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.3052,-0.0000,-0.0861,-0.2182,-10.5906,0.0133,-0.0028,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0610,-0.1831,-0.0000,-0.1674,-0.2038,-10.5668,0.0134,-0.0028,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1221,-0.1221,-0.1148,-0.2206,-10.6408,0.0134,-0.0030,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,0.0000,-0.0610,-0.0610,-0.1100,-0.2230,-10.6002,0.0135,-0.0030,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.0610,-0.0610,-0.1221,-0.1626,-0.2301,-10.6431,0.0135,-0.0030,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4760,-0.1759,0.0537,0.0310,0.1010,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,-0.0610,-0.0000,-0.1411,-0.2373,-10.6646,0.0135,-0.0030,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
