loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
11,76,3039285888971,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9643,0.0000,-1.1597,-0.9155,-1.6479,2.0682,13.5449,-38.9612,0.0261,-0.0189,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0200,0.0095,0.0092,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
12,77,3039290865477,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9749,0.0000,-1.7700,-0.9766,0.7935,5.3103,9.0068,-45.5777,0.0246,-0.0187,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0220,0.0073,0.0086,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
13,78,3039295981384,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9838,0.0000,-1.0986,-0.3052,-1.3428,7.8064,3.5672,-50.5257,0.0235,-0.0182,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0240,0.0035,0.0097,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
14,79,3039301602694,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9940,0.0000,-0.5493,-0.6104,0.5493,8.5381,-3.9436,-51.4399,0.0230,-0.0174,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0260,-0.0005,0.0094,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
15,80,3039305986139,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,12.0017,0.0000,0.1221,1.7700,-0.0000,11.6917,-8.5801,-44.8759,0.0233,-0.0163,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0280,-0.0050,0.0095,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
16,81,3039310891193,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,12.0095,0.0000,0.3662,1.4648,0.9155,8.7389,-13.1350,-30.9938,0.0241,-0.0150,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0300,-0.0098,0.0091,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
17,82,3039316398267,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,12.0189,0.0000,0.6714,2.3193,-0.0610,5.4322,-13.8326,-8.1584,0.0253,-0.0139,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0320,-0.0117,0.0094,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
18,83,3039321292781,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,12.0259,0.0000,1.1597,1.5259,1.3428,-1.7980,-13.5090,16.9374,0.0268,-0.0132,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0340,-0.0106,0.0087,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
19,84,3039326056601,-10.4405,-0.2013,0.0039,0.0310,0.0610,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,12.0327,0.0000,1.5869,1.6479,-0.8545,-5.6116,-11.4089,39.6176,0.0282,-0.0132,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0360,-0.0055,0.0096,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
20,85,3039348911471,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6597.2109,6596.6685,6446.5435,6358.7549,12.0397,0.0000,0.8545,1.3428,0.5493,-11.9380,-5.3437,55.1037,0.0295,-0.0137,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0380,0.0380,0.0094,0.0000,0.0000,-0.5703,0.6855,0.6854,0.6709,0.6625,4
21,86,3039351966558,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6597.2109,6596.6685,6446.5435,6358.7549,12.0419,0.0000,2.0142,-1.6479,-1.3428,-15.6201,15.9327,35.1135,0.0303,-0.0186,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0042,0.0400,0.0115,0.0000,0.0000,-0.5703,0.6855,0.6854,0.6709,0.6625,4
22,87,3039356747293,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6597.2109,6596.6685,6446.5435,6358.7549,12.0428,0.0000,0.1221,-1.6479,-0.8545,-4.8417,19.7588,-21.0977,0.0272,-0.0216,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0043,0.0420,0.0113,0.0000,0.0000,-0.5703,0.6855,0.6854,0.6709,0.6625,4
23,88,3039360949840,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6597.2109,6596.6685,6446.5435,6358.7549,12.0445,0.0000,-1.9531,-2.6245,1.5869,3.3473,15.1392,-42.4150,0.0251,-0.0223,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0012,0.0420,0.0097,0.0000,0.0000,-0.5703,0.6855,0.6854,0.6709,0.6625,4
24,89,3039379003519,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0462,0.0000,-2.4414,0.8545,-0.2441,6.2212,10.4572,-54.2158,0.0233,-0.0218,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0069,0.0351,0.0097,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
25,90,3039381298855,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0472,0.0000,-3.6011,-0.1221,0.9766,10.3504,-5.1399,-52.1225,0.0213,-0.0198,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0090,0.0217,0.0082,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
26,91,3039383239688,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0474,0.0000,-2.1973,1.9531,0.6104,11.6487,-13.7559,-39.4959,0.0215,-0.0186,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0239,0.0163,0.0081,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
27,92,3039386053926,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0482,0.0000,-1.7090,0.9766,-0.0000,9.4681,-16.1964,-24.2962,0.0226,-0.0173,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0395,0.0123,0.0085,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
28,93,3039390914611,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0477,0.0000,0.5493,0.0000,-0.2441,4.7269,-21.0318,-11.8605,0.0241,-0.0163,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0532,0.0115,0.0091,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
29,94,3039396385771,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0494,0.0000,1.0986,0.0000,-0.6714,-0.3802,-20.9024,-7.2561,0.0262,-0.0158,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0560,0.0138,0.0100,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
30,95,3039401690199,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0508,0.0000,2.1973,-0.4883,-1.4038,-1.9630,-18.4523,-6.0054,0.0284,-0.0159,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0580,0.0186,0.0113,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
31,96,3039406065519,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0511,0.0000,2.6855,-1.8311,0.3662,-1.8960,-13.5857,-6.8050,0.0304,-0.0162,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0600,0.0236,0.0112,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
32,97,3039410940577,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0511,0.0000,1.9531,-0.7935,-1.4648,-1.1429,-7.0578,-9.4115,0.0319,-0.0165,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0620,0.0264,0.0124,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
33,98,3039415886253,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0511,0.0000,2.0142,0.0000,0.6714,0.0669,-0.3380,-12.4596,0.0327,-0.0166,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0640,0.0275,0.0118,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
34,99,3039421221136,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0508,0.0000,1.1597,1.2207,-0.0000,-1.8793,5.6265,-12.7675,0.0328,-0.0164,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0620,0.0269,0.0116,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
35,100,3039425880467,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0520,0.0000,0.6714,2.0142,0.4883,-4.8082,10.8863,-11.7960,0.0323,-0.0164,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0568,0.0272,0.0110,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
36,101,3039430992541,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0532,0.0000,-0.1221,2.0142,0.1831,-8.7007,16.0933,-8.1083,0.0312,-0.0167,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0498,0.0290,0.0106,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
37,102,3039436276847,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0513,0.0000,-0.8545,0.3662,0.2441,-12.0791,18.6273,-2.9836,0.0296,-0.0175,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0415,0.0335,0.0102,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
38,103,3039440867144,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0527,0.0000,-1.3428,-0.5493,-0.1221,-11.8854,18.4787,2.1052,0.0277,-0.0187,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0341,0.0392,0.0101,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
39,104,3039446173863,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0542,0.0000,-1.4648,-2.2583,-0.0000,-8.2464,18.1263,4.4062,0.0258,-0.0200,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0290,0.0440,0.0099,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
40,105,3039451414757,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0544,0.0000,-1.1597,-2.9907,-0.1221,-2.8237,14.0963,4.6186,0.0240,-0.0211,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0257,0.0457,0.0098,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
41,106,3039455907481,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0559,0.0000,-0.5493,-1.7700,-0.3052,2.1638,10.4092,1.1338,0.0226,-0.0215,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0259,0.0432,0.0100,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
