loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2341,0.0000,0.0610,0.0000,-0.0000,-0.1506,-0.1582,-10.6145,0.0110,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2350,0.0000,-0.0610,-0.1831,-0.0000,-0.1482,-0.1702,-10.5214,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2362,0.0000,-0.0610,-0.1221,-0.0000,-0.1076,-0.2110,-10.6193,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2377,0.0000,-0.0610,-0.1831,-0.0610,-0.1243,-0.2038,-10.6503,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2391,0.0000,-0.1221,-0.0610,0.1831,-0.1435,-0.2014,-10.6026,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2413,0.0000,0.0000,0.0000,0.1221,-0.1339,-0.1774,-10.5548,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,0.0000,-0.0610,-0.0610,-0.1530,-0.1798,-10.6145,0.0110,-0.0013,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2425,0.0000,-0.1831,-0.2441,0.1831,-0.1602,-0.1582,-10.5477,0.0110,-0.0014,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2437,0.0000,0.0000,-0.1221,0.1221,-0.1602,-0.1942,-10.5620,0.0111,-0.0014,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2437,0.0000,-0.0610,-0.1221,-0.0610,-0.1698,-0.2301,-10.6073,0.0111,-0.0014,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2440,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.1774,-10.5930,0.0111,-0.0014,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2445,0.0000,0.0000,-0.1221,-0.0000,-0.1339,-0.1846,-10.5787,0.0111,-0.0015,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2445,0.0000,0.0000,-0.0610,-0.0610,-0.1626,-0.1966,-10.6002,0.0111,-0.0015,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2449,0.0000,0.0610,-0.1831,0.1831,-0.1530,-0.1990,-10.5882,0.0111,-0.0015,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2449,0.0000,0.0610,0.0000,0.1221,-0.1745,-0.1822,-10.6145,0.0112,-0.0015,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2445,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.1846,-10.5501,0.0112,-0.0015,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2452,0.0000,-0.1831,-0.1831,0.1221,-0.1482,-0.2038,-10.6527,0.0112,-0.0016,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0000,0.0000,-0.0000,-0.1267,-0.1822,-10.6503,0.0112,-0.0016,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,0.0000,-0.0610,0.1221,-0.1721,-0.2038,-10.5906,0.0112,-0.0016,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0610,-0.1831,-0.1221,-0.1698,-0.2182,-10.5882,0.0112,-0.0016,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2447,0.0000,0.0610,-0.0610,0.1221,-0.1506,-0.1942,-10.6431,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2433,0.0000,0.0610,0.0000,0.1221,-0.1482,-0.1894,-10.6360,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2425,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.2110,-10.5763,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2416,0.0000,0.0610,0.0000,-0.0000,-0.1339,-0.2014,-10.5715,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2408,0.0000,-0.0610,-0.2441,0.1221,-0.1028,-0.2086,-10.5453,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2389,0.0000,0.0000,0.0000,-0.0000,-0.1674,-0.2373,-10.5715,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2387,0.0000,0.0000,0.0000,-0.1221,-0.1745,-0.1918,-10.6145,0.0113,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2372,0.0000,-0.1221,-0.0610,0.1221,-0.1674,-0.2014,-10.5954,0.0113,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2360,0.0000,0.0610,0.0000,-0.0000,-0.1458,-0.1750,-10.5906,0.0114,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
