loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2391,0.0000,0.0000,-0.0610,-0.0610,-0.1411,-0.1918,-10.6360,0.0127,-0.0020,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2379,0.0000,0.0000,-0.1831,-0.0000,-0.1698,-0.1894,-10.6026,0.0127,-0.0021,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2365,0.0000,0.0000,0.0000,-0.0610,-0.1626,-0.1798,-10.6360,0.0127,-0.0021,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2355,0.0000,0.1221,-0.1221,-0.0610,-0.1530,-0.2421,-10.6384,0.0128,-0.0022,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2345,0.0000,0.0000,-0.0610,0.1221,-0.1435,-0.2014,-10.6240,0.0128,-0.0022,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2333,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.1894,-10.5906,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2321,0.0000,-0.1831,-0.0610,-0.0610,-0.1626,-0.2110,-10.6813,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2300,0.0000,-0.2441,0.0000,-0.0000,-0.1172,-0.1990,-10.6050,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2287,0.0000,0.0000,0.0000,-0.0000,-0.1961,-0.1534,-10.6240,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0910,0.1210,0.0210,1.1647,23.4375,23.4375,23.4375,23.4375,12.2280,0.0000,-0.0610,-0.1831,0.1221,-0.1339,-0.2086,-10.5930,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4906,-0.1577,0.0790,0.0910,0.1210,0.0210,1.1647,23.4375,23.4375,23.4375,23.4375,12.2273,0.0000,0.0610,0.0000,-0.0000,-0.1076,-0.1750,-10.5882,0.0129,-0.0024,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
