loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2145,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.2661,-10.5715,0.0126,-0.0013,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2152,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.2637,-10.5954,0.0127,-0.0013,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2155,0.0000,-0.3662,-0.1831,0.1221,-0.1482,-0.2062,-10.5835,0.0126,-0.0013,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2159,0.0000,-0.1831,-0.2441,-0.0610,-0.1602,-0.2877,-10.6026,0.0126,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2164,0.0000,0.0610,0.0000,-0.0000,-0.1482,-0.2517,-10.5238,0.0127,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2171,0.0000,-0.1831,-0.1831,-0.0000,-0.1745,-0.2589,-10.5978,0.0127,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2181,0.0000,-0.0610,-0.2441,0.1221,-0.1578,-0.2397,-10.5286,0.0127,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2188,0.0000,-0.1831,-0.1221,-0.0000,-0.0980,-0.2445,-10.5859,0.0127,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2193,0.0000,-0.0610,-0.2441,-0.0000,-0.1435,-0.2541,-10.5906,0.0127,-0.0015,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4808,-0.1753,0.0468,0.0110,0.6010,0.3610,1.1589,12.2203,0.0000,-0.0610,-0.1831,-0.0000,-0.1315,-0.2805,-10.6050,0.0127,-0.0015,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2203,0.0000,-0.1221,-0.0610,-0.0000,-0.1387,-0.2445,-10.5763,0.0127,-0.0015,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2203,0.0000,-0.0610,-0.1221,-0.0610,-0.1626,-0.3260,-10.5978,0.0128,-0.0015,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2205,0.0000,-0.0610,-0.1831,-0.0000,-0.1626,-0.2277,-10.5811,0.0128,-0.0016,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2208,0.0000,-0.0610,-0.1221,-0.0000,-0.1793,-0.2661,-10.5811,0.0128,-0.0016,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2208,0.0000,0.0610,0.0000,-0.0610,-0.1387,-0.2685,-10.5811,0.0128,-0.0016,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2210,0.0000,-0.0610,-0.1221,0.1221,-0.1315,-0.2301,-10.6193,0.0129,-0.0016,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2208,0.0000,-0.0610,-0.1831,-0.0000,-0.1339,-0.2493,-10.6050,0.0129,-0.0016,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2217,0.0000,-0.0610,-0.1831,-0.0000,-0.1602,-0.2349,-10.5453,0.0129,-0.0017,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2213,0.0000,0.0000,0.0000,-0.0610,-0.1506,-0.2421,-10.5644,0.0129,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2215,0.0000,0.0000,0.0000,-0.0000,-0.1698,-0.2685,-10.6169,0.0129,-0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2220,0.0000,-0.0610,-0.1221,0.1221,-0.1387,-0.2397,-10.6145,0.0129,-0.0018,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2220,0.0000,-0.1221,-0.0610,-0.0000,-0.2104,-0.2757,-10.6336,0.0129,-0.0018,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2222,0.0000,-0.0610,-0.1831,-0.0000,-0.1698,-0.2637,-10.6050,0.0129,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2225,0.0000,0.0610,0.0000,-0.0000,-0.1554,-0.2661,-10.5978,0.0130,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2227,0.0000,-0.1221,-0.0610,-0.0610,-0.1387,-0.2277,-10.6097,0.0130,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2225,0.0000,0.0610,-0.0610,-0.0000,-0.1817,-0.2325,-10.5310,0.0130,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2222,0.0000,-0.0610,-0.2441,-0.1221,-0.1841,-0.3093,-10.5763,0.0130,-0.0019,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2225,0.0000,-0.1831,-0.2441,-0.0000,-0.1602,-0.2397,-10.5333,0.0130,-0.0019,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2232,0.0000,-0.0610,-0.1831,-0.0000,-0.1578,-0.2709,-10.5691,0.0130,-0.0019,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2234,0.0000,0.0610,0.0000,-0.0610,-0.1219,-0.2565,-10.6169,0.0131,-0.0019,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0110,0.6010,0.3610,1.1589,12.2222,0.0000,-0.0610,-0.1221,-0.0000,-0.1650,-0.2325,-10.5906,0.0131,-0.0020,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0410,0.6510,0.3810,1.1589,12.2229,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2973,-10.5763,0.0131,-0.0020,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4119,-0.2150,0.0039,0.0410,0.6510,0.3810,1.1589,12.2232,0.0000,-0.1221,-0.0610,-0.0000,-0.1411,-0.2565,-10.5882,0.0131,-0.0020,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4136,-0.2139,0.0134,0.0410,0.6510,0.3810,1.1589,12.2229,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.2325,-10.5811,0.0131,-0.0020,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4136,-0.2139,0.0134,0.0410,0.6510,0.3810,1.1589,12.2229,0.0000,0.0610,-0.1831,-0.0000,-0.1626,-0.2613,-10.5859,0.0132,0.0054,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
